ara_id,name,canton,population
35100,ARA Region Bern,BE,224557
66700,ARA Sensetal,BE,62000
270101,ARA Basel/Prorheno,BS,268317
664301,STEP Aire,GE,454000
390101,ARA Chur,GR,55000
680000,STEP Porrentruy,JU,16500
102400,ARA Buholz,LU,178555
645800,STEP Neuchatel,NE,40697
323700,ARA Altenrhein,SG,64000
253400,ARA Zuchwil,SO,95793
137200,ARA Schwyz,SZ,31164
515100,CDA Lugano,TI,124000
558600,STEP Vidy,VD,240000
26101,ARA Werdhoelzli,ZH,471000
